更新时间,#genre#
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.24.48.6:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://171.125.8.26:8888/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.119.206.232:7000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.8:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.125.8.26:8888/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.119.206.232:7000/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://60.223.72.8:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://27.11.250.143:8004/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.225.95.129:33333/hls/10/index.m3u8
CCTV-10,https://jump.taoiptv.cn/iptv2.php?id=100170&num=2&sign=fk3aks
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV-10,https://jump.taoiptv.cn/iptv3.php?id=100170&num=3&sign=fk3aks
CCTV-10,http://115.234.227.164:8808/udp/233.50.200.22:5140$1920x1080
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.24.48.6:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.68.11.73:9898/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://171.125.8.26:8888/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.119.206.232:7000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.8:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.118.137.182:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.30:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.128.138.227:4022/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://183.141.43.219:8888/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://115.230.189.89:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.218.158.86:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://121.24.98.154:8090/hls/19/index.m3u8
CCTV-11,http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.225.95.129:33333/hls/11/index.m3u8
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-12,http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.63.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.125.8.26:8888/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.119.206.232:7000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.8:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://211.90.83.70:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.118.137.182:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.125.8.26:8888/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.119.206.232:7000/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://60.223.72.8:8001/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://115.234.227.164:8808/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://110.177.146.171:888/udp/239.1.1.19:8019
CCTV-12,http://222.218.158.86:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$1920x1080
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.163.63.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.68.11.73:9898/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://171.125.8.26:8888/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.119.206.232:7000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.8:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://211.90.83.70:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.118.137.182:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.30:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.125.8.26:8888/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.119.206.232:7000/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://60.223.72.8:8001/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV-13,https://jump.taoiptv.cn/iptv1.php?id=100185&num=1&sign=fk3aks
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.163.57.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.225.114.32:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://171.125.8.26:8888/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.119.206.232:7000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.8:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://211.90.83.70:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.137.182:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.30:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.125.8.26:8888/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.119.206.232:7000/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://60.223.72.8:8001/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.11.250.143:8004/udp/225.0.4.128:7980$1920x1080
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$1920x1080
CCTV-14,http://111.225.95.129:33333/hls/14/index.m3u8
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV-14,http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.63.188:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://222.68.11.73:9898/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://171.125.8.26:8888/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.119.206.232:7000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.8:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.118.137.182:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.30:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.128.138.227:4022/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://183.141.43.219:8888/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://115.230.189.89:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://110.177.146.171:888/udp/239.1.1.22:8022
CCTV-15,http://iptvcyp.top:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.218.158.86:8181/tsfile/live/0015_1.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$1920x1080
CCTV-15,http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.125.8.26:8888/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.119.206.232:7000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.8:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://211.90.83.70:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.137.182:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.30:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.128.138.227:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://183.141.43.219:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.230.189.89:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://123.181.150.17:7000/rtp/239.254.201.150:6345$1920x1080
CCTV-16,https://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=fk3aks
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.125.8.26:8888/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.119.206.232:7000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.8:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.137.182:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.30:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.125.8.26:8888/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.119.206.232:7000/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://60.223.72.8:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://27.11.250.143:8003/udp/225.0.4.179:7980$1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$1920x1080
CCTV-17,http://121.24.98.232:8090/hls/15/index.m3u8
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://222.218.158.86:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$1920x1080
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.175.164.168:8888/rtp/239.69.1.152:10548$3840x2160
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CETV1,http://123.181.150.17:7000/rtp/239.254.200.225:6259$1920x1080
CETV1,http://183.128.138.227:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.43.219:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.189.89:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://171.125.8.26:8888/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.119.206.232:7000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.8:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.137.182:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.125.8.26:8888/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.119.206.232:7000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.8:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.137.182:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://123.118.228.16:9090/rtp/239.3.1.57:8152$1920x1080
CETV1,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.237.160:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.196.191.184:5555/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.252.225.255:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.199.232.88:18888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://123.181.150.17:7000/rtp/239.254.200.226:6260$1920x1080
CETV2,http://171.125.8.26:8888/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.119.206.232:7000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.8:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://211.90.83.70:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.137.182:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.30:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://123.118.228.16:9090/rtp/239.3.1.54:4120$1920x1080
CETV2,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.196.191.184:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.252.225.255:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.121.93.25:8686/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.199.232.88:18888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV4,http://123.181.150.17:7000/rtp/239.254.200.227:6261$1920x1080
CETV4,http://183.128.138.227:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.43.219:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.189.89:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.125.8.26:8888/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.119.206.232:7000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.8:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://211.90.83.70:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.137.182:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.30:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://123.118.228.16:9090/rtp/239.3.1.56:4120$1920x1080
CETV4,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://111.196.191.184:5555/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.252.225.255:8000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120$1920x1080
CETV4,http://111.199.232.88:18888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
📡卫视频道,#genre#
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902udp://@238.0.0.1:8026
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.125.8.26:8888/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.119.206.232:7000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.8:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.90.83.70:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.137.182:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.30:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.125.8.26:8888/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.119.206.232:7000/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://60.223.72.8:8001/rtp/226.0.2.45:8272$1920x1080
